year,month,day,total,boat,underwater
2019,5,1,0,0,0
2019,5,2,0,0,0
2019,5,3,2,2,0
2019,5,4,0,0,0
2019,5,5,0,0,0
2019,5,6,1,1,0
2019,5,7,0,0,0
2019,5,8,0,0,0
2019,5,9,0,0,0
2019,5,10,0,0,0
2019,5,11,1,1,0
2019,5,12,1,1,0
2019,5,13,1,1,0
2019,5,14,0,0,0
2019,5,15,2,2,0
2019,5,16,1,1,0
2019,5,17,5,5,0
2019,5,18,4,4,0
2019,5,19,2,2,0
2019,5,20,1,1,0
2019,5,21,3,3,0
2019,5,22,1,1,0
2019,5,23,4,1,1
2019,5,24,1,1,0
2019,5,25,7,7,0
2019,5,26,4,3,1
2019,5,27,3,2,1
2019,5,28,1,1,0
2019,5,29,0,0,0
2019,5,30,8,4,4
2019,5,31,11,9,2
2019,6,1,4,2,1
2019,6,2,2,1,1
2019,6,3,4,3,1
2019,6,4,5,0,4
2019,6,5,10,9,1
2019,6,6,7,4,2
2019,6,7,13,9,4
2019,6,8,14,9,5
2019,6,9,14,12,2
2019,6,10,14,11,3
2019,6,11,5,4,1
2019,6,12,10,8,2
2019,6,13,21,17,4
2019,6,14,13,11,0
2019,6,15,18,17,1
2019,6,16,7,6,1
2019,6,17,9,6,3
2019,6,18,11,11,0
2019,6,19,10,6,1
2019,6,20,15,10,4
2019,6,21,12,7,5
2019,6,22,23,18,5
2019,6,23,19,16,2
2019,6,24,11,8,3
2019,6,25,11,9,1
2019,6,26,10,6,4
2019,6,27,16,12,4
2019,6,28,12,8,3
2019,6,29,18,14,4
2019,6,30,5,3,2
2019,7,1,13,7,6
2019,7,2,15,11,2
2019,7,3,10,8,2
2019,7,4,25,19,5
2019,7,5,24,16,5
2019,7,6,13,12,1
2019,7,7,17,8,7
2019,7,8,13,9,4
2019,7,9,20,16,3
2019,7,10,19,15,4
2019,7,11,20,17,3
2019,7,12,19,16,2
2019,7,13,16,13,3
2019,7,14,19,15,4
2019,7,15,16,11,5
2019,7,16,7,6,0
2019,7,17,10,9,1
2019,7,18,16,12,4
2019,7,19,12,11,0
2019,7,20,15,12,2
2019,7,21,17,17,0
2019,7,22,8,6,2
2019,7,23,15,13,2
2019,7,24,15,12,3
2019,7,25,10,9,1
2019,7,26,18,13,4
2019,7,27,11,7,3
2019,7,28,16,8,7
2019,7,29,9,8,1
2019,7,30,14,11,3
2019,7,31,18,13,5
2019,8,1,18,11,5
2019,8,2,22,10,12
2019,8,3,20,14,4
2019,8,4,14,11,3
2019,8,5,25,16,8
2019,8,6,16,13,2
2019,8,7,27,22,4
2019,8,8,20,20,0
2019,8,9,15,13,1
2019,8,10,21,13,6
2019,8,11,21,13,6
2019,8,12,19,15,4
2019,8,13,20,14,4
2019,8,14,25,18,7
2019,8,15,26,16,5
2019,8,16,30,25,3
2019,8,17,20,15,4
2019,8,18,26,16,10
2019,8,19,33,15,15
2019,8,20,19,12,5
2019,8,21,18,13,4
2019,8,22,33,24,6
2019,8,23,19,11,7
